5eebaf,127.0.0.1,GET,http://www.starter.com/,1470907100,,200
cefe61,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470907104,,200
701ce5,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470907106,,200
84554e,127.0.0.1,GET,http://www.starter.com/,1470909147,,200
9d674c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470917179,,200
dcc527,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470917180,,200
8f99a9,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470921623,,200
80e9fc,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470921657,,200
e7c9dc,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470921769,,200
e9a665,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470921776,,200
f8fd6c,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470921787,,200
dfdb9e,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470924420,,200
5f5b0b,127.0.0.1,GET,http://www.starter.com/admin/user/2/show/basic,1470924422,,200
90fb13,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470968985,,200
118825,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470974179,5cfb79,200
5cfb79,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470974179,,500
7c80a3,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470974199,61034a,200
61034a,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470974199,,500
15c5a7,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470974231,,200
7c77be,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470974253,,200
13f918,127.0.0.1,GET,http://www.starter.com/,1470979480,,200
